chemin,class,methode,methode_LOC,methode_CLOC,methode_DC,CC,methode_BC,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCXYDataset.java,JDBCXYDataset,getSeriesKey_int,9,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCXYDataset.java,JDBCXYDataset,close,8,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCXYDataset.java,JDBCXYDataset,getRangeLowerBound_boolean,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCXYDataset.java,JDBCXYDataset,getRangeUpperBound_boolean,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCXYDataset.java,JDBCXYDataset,getRangeBounds_boolean,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONArray.java,JSONArray,writeJSONString_List_Writer,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONArray.java,JSONArray,writeJSONString_Writer,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONArray.java,JSONArray,toJSONString_List,25,0,0,6,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONArray.java,JSONArray,toJSONString,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONArray.java,JSONArray,toString,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONObject.java,JSONObject,writeJSONString_Map_Writer,24,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONObject.java,JSONObject,writeJSONString_Writer,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONObject.java,JSONObject,toJSONString_Map,21,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONObject.java,JSONObject,toJSONString,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONObject.java,JSONObject,toJSONString_String_Object_StringBuffer,13,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONObject.java,JSONObject,toString,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONObject.java,JSONObject,toString_String_Object,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONValue.java,JSONValue,parse_Reader,9,8,0.8888889,1,0.8888889,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONValue.java,JSONValue,parse_String,4,3,0.75,1,0.75,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONValue.java,JSONValue,parseWithException_Reader,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONValue.java,JSONValue,parseWithException_String,4,3,0.75,1,0.75,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONValue.java,JSONValue,writeJSONString_Object_Writer,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONValue.java,JSONValue,toJSONString_Object,40,0,0,14,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONValue.java,JSONValue,escape_String,8,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\JSONUtils.java,JSONUtils,writeKeyedValues_KeyedValues,10,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\JSONUtils.java,JSONUtils,writeKeyedValues_KeyedValues_Writer,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\JSONUtils.java,JSONUtils,writeKeyedValues2D_KeyedValues2D,10,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\JSONUtils.java,JSONUtils,writeKeyedValues2D_KeyedValues2D_Writer,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObject.java,KeyedObject<K,KeyedObject_K_Object,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObject.java,KeyedObject<K,getKey,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObject.java,KeyedObject<K,getObject,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObject.java,KeyedObject<K,setObject_Object,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObject.java,KeyedObject<K,clone,8,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObject.java,KeyedObject<K,equals_Object,16,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObject.java,KeyedObject<K,hashCode,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects.java,KeyedObjects<K,KeyedObjects,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects.java,KeyedObjects<K,getItemCount,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects.java,KeyedObjects<K,getObject_int,8,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects.java,KeyedObjects<K,getKey_int,8,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects.java,KeyedObjects<K,getIndex_K,11,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects.java,KeyedObjects<K,getKeys,7,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects.java,KeyedObjects<K,getObject_K,8,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects.java,KeyedObjects<K,addObject_K_Object,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects.java,KeyedObjects<K,setObject_K_Object,11,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects.java,KeyedObjects<K,insertValue_int_K_Object,16,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects.java,KeyedObjects<K,removeValue_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects.java,KeyedObjects<K,removeValue_K,9,1,0.11111111,2,0.055555556,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects.java,KeyedObjects<K,clear,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects.java,KeyedObjects<K,clone,8,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects.java,KeyedObjects<K,equals_Object,33,0,0,9,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects.java,KeyedObjects<K,hashCode,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D<R,KeyedObjects2D,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D<R,getRowCount,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D<R,getColumnCount,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D<R,getObject_int_int,14,0,0,4,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D<R,getRowKey_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D<R,getRowIndex_R,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D<R,getRowKeys,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D<R,getColumnKey_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D<R,getColumnIndex_C,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D<R,getColumnKeys,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D<R,getObject_R_C,22,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D<R,addObject_Object_R_C,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D<R,setObject_Object_R_C,19,0,0,4,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D<R,removeObject_R_C,49,2,0.040816326,8,0.005102041,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D<R,removeRow_int,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D<R,removeRow_R,8,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D<R,removeColumn_int,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D<R,removeColumn_C,16,0,0,4,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D<R,clear,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D<R,equals_Object,40,0,0,11,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D<R,hashCode,7,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D<R,clone,12,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValue.java,KeyedValue<K,getKey,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValueComparator.java,KeyedValueComparator,KeyedValueComparator_KeyedValueComparatorType_SortOrder,7,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValueComparator.java,KeyedValueComparator,getType,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValueComparator.java,KeyedValueComparator,getOrder,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValueComparator.java,KeyedValueComparator,compare_KeyedValue_KeyedValue,61,0,0,20,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValues.java,KeyedValues<K,getKey_int,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValues.java,KeyedValues<K,getIndex_K,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValues.java,KeyedValues<K,getKeys,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValues.java,KeyedValues<K,getValue_K,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValues2D.java,KeyedValues2D<R,getRowKey_int,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValues2D.java,KeyedValues2D<R,getRowIndex_R,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValues2D.java,KeyedValues2D<R,getRowKeys,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValues2D.java,KeyedValues2D<R,getColumnKey_int,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValues2D.java,KeyedValues2D<R,getColumnIndex_C,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValues2D.java,KeyedValues2D<R,getColumnKeys,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValues2D.java,KeyedValues2D<R,getValue_R_C,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValues2DItemKey.java,KeyedValues2DItemKey<R,KeyedValues2DItemKey_R_C,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValues2DItemKey.java,KeyedValues2DItemKey<R,getRowKey,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValues2DItemKey.java,KeyedValues2DItemKey<R,getColumnKey,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValues2DItemKey.java,KeyedValues2DItemKey<R,compareTo_KeyedValues2DItemKey<R,_key,7,0,0,2,0,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValues2DItemKey.java,KeyedValues2DItemKey<R,equals_Object,16,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValues2DItemKey.java,KeyedValues2DItemKey<R,hashCode,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValues2DItemKey.java,KeyedValues2DItemKey<R,toJSONString,8,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValues2DItemKey.java,KeyedValues2DItemKey<R,toString,8,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValuesItemKey.java,KeyedValuesItemKey<K,KeyedValuesItemKey_K,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValuesItemKey.java,KeyedValuesItemKey<K,getKey,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValuesItemKey.java,KeyedValuesItemKey<K,equals_Object,13,0,0,4,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValuesItemKey.java,KeyedValuesItemKey<K,hashCode,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValuesItemKey.java,KeyedValuesItemKey<K,toJSONString,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValuesItemKey.java,KeyedValuesItemKey<K,toString,7,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyToGroupMap.java,KeyToGroupMap<K,KeyToGroupMap,4,1,0.25,1,0.25,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyToGroupMap.java,KeyToGroupMap<K,KeyToGroupMap_G,6,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyToGroupMap.java,KeyToGroupMap<K,getGroupCount,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyToGroupMap.java,KeyToGroupMap<K,getGroups,10,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyToGroupMap.java,KeyToGroupMap<K,getGroupIndex_G,12,0,0,4,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyToGroupMap.java,KeyToGroupMap<K,getGroup_K,9,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyToGroupMap.java,KeyToGroupMap<K,mapKeyToGroup_K_G,23,0,0,8,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyToGroupMap.java,KeyToGroupMap<K,getKeyCount_G,10,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyToGroupMap.java,KeyToGroupMap<K,equals_Object,16,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyToGroupMap.java,KeyToGroupMap<K,hashCode,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyToGroupMap.java,KeyToGroupMap<K,clone,8,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyToGroupMap.java,KeyToGroupMap<K,clone_Object,22,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyToGroupMap.java,KeyToGroupMap<K,clone_Collection,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\Range.java,Range,Range_double_double,9,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\Range.java,Range,getLowerBound,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\Range.java,Range,getUpperBound,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\Range.java,Range,getLength,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\Range.java,Range,getCentralValue,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\Range.java,Range,contains_double,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\Range.java,Range,intersects_double_double,8,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\Range.java,Range,intersects_Range,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\Range.java,Range,constrain_double,12,0,0,4,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\Range.java,Range,combine_Range_Range,11,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\Range.java,Range,combineIgnoringNaN_Range_Range,20,0,0,6,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\Range.java,Range,min_double_double,9,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\Range.java,Range,max_double_double,9,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\Range.java,Range,expandToInclude_Range_double,14,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\Range.java,Range,expand_Range_double_double,12,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\Range.java,Range,shift_Range_double,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\Range.java,Range,shift_Range_double_boolean,13,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\Range.java,Range,shiftWithNoZeroCrossing_double_double,11,0,0,4,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\Range.java,Range,scale_Range_double,8,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\Range.java,Range,equals_Object,13,0,0,4,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\Range.java,Range,isNaNRange,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\Range.java,Range,hashCode,9,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\Range.java,Range,toString,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\RangeInfo.java,RangeInfo,getRangeLowerBound_boolean,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\RangeInfo.java,RangeInfo,getRangeUpperBound_boolean,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\RangeInfo.java,RangeInfo,getRangeBounds_boolean,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources.java,DataPackageResources,getContents,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_de.java,DataPackageResources_de,getContents,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_es.java,DataPackageResources_es,getContents,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_fr.java,DataPackageResources_fr,getContents,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_pl.java,DataPackageResources_pl,getContents,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_ru.java,DataPackageResources_ru,getContents,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\statistics\BoxAndWhiskerCalculator.java,BoxAndWhiskerCalculator,calculateBoxAndWhiskerStatistics__extends_values,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\statistics\BoxAndWhiskerCalculator.java,BoxAndWhiskerCalculator,calculateBoxAndWhiskerStatistics__extends_values,_stripNullAndNaNItems,62,0,0,12,0,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\statistics\BoxAndWhiskerCalculator.java,BoxAndWhiskerCalculator,calculateQ1_List,19,0,0,6,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\statistics\BoxAndWhiskerCalculator.java,BoxAndWhiskerCalculator,calculateQ3_List,21,0,0,6,0,,,,
